,imgPath,label
2400,archive/GarbageClassification\cardboard\cardboard305.jpg,cardboard
2401,archive/GarbageClassification\plastic\plastic234.jpg,plastic
2402,archive/GarbageClassification\glass\glass39.jpg,glass
2403,archive/GarbageClassification\plastic\plastic344.jpg,plastic
2404,archive/GarbageClassification\metal\metal24.jpg,metal
2405,archive/GarbageClassification\glass\glass322.jpg,glass
2406,archive/GarbageClassification\plastic\plastic190.jpg,plastic
2407,archive/GarbageClassification\metal\metal165.jpg,metal
2408,archive/GarbageClassification\cardboard\cardboard190.jpg,cardboard
2409,archive/GarbageClassification\glass\glass457.jpg,glass
2410,archive/GarbageClassification\plastic\plastic474.jpg,plastic
2411,archive/GarbageClassification\glass\glass97.jpg,glass
2412,archive/GarbageClassification\plastic\plastic90.jpg,plastic
2413,archive/GarbageClassification\plastic\plastic266.jpg,plastic
2414,archive/GarbageClassification\metal\metal75.jpg,metal
2415,archive/GarbageClassification\paper\paper78.jpg,paper
2416,archive/GarbageClassification\plastic\plastic165.jpg,plastic
2417,archive/GarbageClassification\glass\glass250.jpg,glass
2418,archive/GarbageClassification\plastic\plastic155.jpg,plastic
2419,archive/GarbageClassification\metal\metal251.jpg,metal
2420,archive/GarbageClassification\metal\metal177.jpg,metal
2421,archive/GarbageClassification\cardboard\cardboard170.jpg,cardboard
2422,archive/GarbageClassification\cardboard\cardboard270.jpg,cardboard
2423,archive/GarbageClassification\glass\glass102.jpg,glass
2424,archive/GarbageClassification\plastic\plastic27.jpg,plastic
2425,archive/GarbageClassification\metal\metal287.jpg,metal
2426,archive/GarbageClassification\cardboard\cardboard202.jpg,cardboard
2427,archive/GarbageClassification\cardboard\cardboard399.jpg,cardboard
2428,archive/GarbageClassification\glass\glass142.jpg,glass
2429,archive/GarbageClassification\glass\glass501.jpg,glass
2430,archive/GarbageClassification\paper\paper509.jpg,paper
2431,archive/GarbageClassification\cardboard\cardboard225.jpg,cardboard
2432,archive/GarbageClassification\cardboard\cardboard100.jpg,cardboard
2433,archive/GarbageClassification\cardboard\cardboard326.jpg,cardboard
2434,archive/GarbageClassification\metal\metal63.jpg,metal
2435,archive/GarbageClassification\glass\glass400.jpg,glass
2436,archive/GarbageClassification\paper\paper227.jpg,paper
2437,archive/GarbageClassification\metal\metal407.jpg,metal
2438,archive/GarbageClassification\metal\metal128.jpg,metal
2439,archive/GarbageClassification\metal\metal395.jpg,metal
2440,archive/GarbageClassification\paper\paper437.jpg,paper
2441,archive/GarbageClassification\glass\glass447.jpg,glass
2442,archive/GarbageClassification\paper\paper463.jpg,paper
2443,archive/GarbageClassification\metal\metal283.jpg,metal
2444,archive/GarbageClassification\metal\metal158.jpg,metal
2445,archive/GarbageClassification\plastic\plastic128.jpg,plastic
2446,archive/GarbageClassification\glass\glass459.jpg,glass
2447,archive/GarbageClassification\metal\metal246.jpg,metal
2448,archive/GarbageClassification\glass\glass117.jpg,glass
2449,archive/GarbageClassification\paper\paper150.jpg,paper
2450,archive/GarbageClassification\glass\glass451.jpg,glass
2451,archive/GarbageClassification\paper\paper192.jpg,paper
2452,archive/GarbageClassification\paper\paper378.jpg,paper
2453,archive/GarbageClassification\paper\paper242.jpg,paper
2454,archive/GarbageClassification\glass\glass378.jpg,glass
2455,archive/GarbageClassification\paper\paper522.jpg,paper
2456,archive/GarbageClassification\paper\paper172.jpg,paper
2457,archive/GarbageClassification\paper\paper252.jpg,paper
2458,archive/GarbageClassification\metal\metal107.jpg,metal
2459,archive/GarbageClassification\metal\metal368.jpg,metal
2460,archive/GarbageClassification\glass\glass133.jpg,glass
2461,archive/GarbageClassification\paper\paper377.jpg,paper
2462,archive/GarbageClassification\cardboard\cardboard81.jpg,cardboard
2463,archive/GarbageClassification\plastic\plastic270.jpg,plastic
2464,archive/GarbageClassification\plastic\plastic305.jpg,plastic
2465,archive/GarbageClassification\cardboard\cardboard28.jpg,cardboard
2466,archive/GarbageClassification\metal\metal93.jpg,metal
2467,archive/GarbageClassification\metal\metal241.jpg,metal
2468,archive/GarbageClassification\plastic\plastic38.jpg,plastic
2469,archive/GarbageClassification\paper\paper164.jpg,paper
2470,archive/GarbageClassification\glass\glass89.jpg,glass
2471,archive/GarbageClassification\glass\glass465.jpg,glass
2472,archive/GarbageClassification\glass\glass282.jpg,glass
2473,archive/GarbageClassification\paper\paper310.jpg,paper
2474,archive/GarbageClassification\glass\glass84.jpg,glass
2475,archive/GarbageClassification\plastic\plastic378.jpg,plastic
2476,archive/GarbageClassification\plastic\plastic312.jpg,plastic
2477,archive/GarbageClassification\metal\metal156.jpg,metal
2478,archive/GarbageClassification\plastic\plastic482.jpg,plastic
2479,archive/GarbageClassification\metal\metal326.jpg,metal
2480,archive/GarbageClassification\paper\paper25.jpg,paper
2481,archive/GarbageClassification\cardboard\cardboard334.jpg,cardboard
2482,archive/GarbageClassification\cardboard\cardboard309.jpg,cardboard
2483,archive/GarbageClassification\glass\glass141.jpg,glass
2484,archive/GarbageClassification\plastic\plastic261.jpg,plastic
2485,archive/GarbageClassification\paper\paper178.jpg,paper
2486,archive/GarbageClassification\plastic\plastic134.jpg,plastic
2487,archive/GarbageClassification\trash\trash134.jpg,trash
2488,archive/GarbageClassification\glass\glass204.jpg,glass
2489,archive/GarbageClassification\paper\paper385.jpg,paper
2490,archive/GarbageClassification\glass\glass217.jpg,glass
2491,archive/GarbageClassification\paper\paper487.jpg,paper
2492,archive/GarbageClassification\metal\metal371.jpg,metal
2493,archive/GarbageClassification\cardboard\cardboard370.jpg,cardboard
2494,archive/GarbageClassification\glass\glass147.jpg,glass
2495,archive/GarbageClassification\metal\metal140.jpg,metal
2496,archive/GarbageClassification\glass\glass255.jpg,glass
2497,archive/GarbageClassification\metal\metal390.jpg,metal
2498,archive/GarbageClassification\cardboard\cardboard363.jpg,cardboard
2499,archive/GarbageClassification\glass\glass344.jpg,glass
2500,archive/GarbageClassification\metal\metal151.jpg,metal
2501,archive/GarbageClassification\plastic\plastic202.jpg,plastic
2502,archive/GarbageClassification\glass\glass446.jpg,glass
2503,archive/GarbageClassification\plastic\plastic476.jpg,plastic
2504,archive/GarbageClassification\metal\metal105.jpg,metal
2505,archive/GarbageClassification\paper\paper266.jpg,paper
2506,archive/GarbageClassification\paper\paper588.jpg,paper
2507,archive/GarbageClassification\metal\metal249.jpg,metal
2508,archive/GarbageClassification\plastic\plastic345.jpg,plastic
2509,archive/GarbageClassification\metal\metal87.jpg,metal
2510,archive/GarbageClassification\cardboard\cardboard311.jpg,cardboard
2511,archive/GarbageClassification\glass\glass314.jpg,glass
2512,archive/GarbageClassification\cardboard\cardboard382.jpg,cardboard
2513,archive/GarbageClassification\paper\paper322.jpg,paper
2514,archive/GarbageClassification\cardboard\cardboard177.jpg,cardboard
2515,archive/GarbageClassification\glass\glass54.jpg,glass
2516,archive/GarbageClassification\glass\glass128.jpg,glass
2517,archive/GarbageClassification\cardboard\cardboard209.jpg,cardboard
2518,archive/GarbageClassification\paper\paper271.jpg,paper
2519,archive/GarbageClassification\plastic\plastic48.jpg,plastic
2520,archive/GarbageClassification\cardboard\cardboard208.jpg,cardboard
2521,archive/GarbageClassification\glass\glass171.jpg,glass
2522,archive/GarbageClassification\plastic\plastic95.jpg,plastic
2523,archive/GarbageClassification\paper\paper317.jpg,paper
2524,archive/GarbageClassification\glass\glass285.jpg,glass
2525,archive/GarbageClassification\cardboard\cardboard221.jpg,cardboard
2526,archive/GarbageClassification\paper\paper234.jpg,paper
